contact_id,group_id
9995,7625
3997,7625
1569,7625
3021,7625
8181,7625
1172,7625
5025,7625
9814,7625
9960,7625
7823,7625
2885,7625
2912,7625
4350,7625
6845,7625
9918,7625
5511,7625
3214,7625
8282,7625
9755,7625
3819,7625
5571,7625
7286,7625
9178,7625
2997,7625
8851,7625
7798,7625
4725,7625
1356,7625
7250,7625
3063,7625
4781,7625
7054,7626
5540,7626
7720,7626
2568,7626
7142,7626
7950,7626
9207,7626
7451,7626
157,7626
8512,7626
9450,7626
7298,7626
1660,7626
6967,7626
4769,7626
1078,7626
6235,7626
2504,7626
7239,7626
2824,7626
1228,7626
4659,7626
312,7626
1881,7626
3371,7626
7774,7626
7174,7626
4659,7626
4643,7626
8279,7626
9269,7626
7503,7626
156,7626
2125,7626
8387,7626
4723,7626
5262,7627
1181,7627
5443,7627
4900,7627
554,7627
1139,7627
1493,7627
1167,7627
1931,7627
6526,7627
5266,7627
6716,7627
4542,7627
1752,7627
569,7627
1164,7627
4247,7627
1059,7627
3347,7627
6153,7627
4966,7627
2429,7627
4676,7627
281,7627
8349,7627
5293,7627
453,7627
233,7627
142,7627
9247,7627
3982,7627
1841,7628
3300,7628
4607,7628
6766,7628
2049,7628
8727,7628
6280,7628
9104,7629
3034,7629
8753,7629
4875,7630
4064,7630
8063,7630
1845,7630
2445,7630
4717,7630
652,7630
6680,7630
832,7630
2275,7630
3673,7630
1190,7630
3874,7630
198,7630
697,7630
5094,7630
164,7630
7496,7630
4576,7630
8388,7630
5345,7630
1137,7630
732,7630
3191,7630
1203,7630
3944,7630
5074,7630
1174,7630
4089,7630
5498,7630
7368,7630
1781,7630
7821,7630
1687,7630
1516,7630
3760,7630
7946,7631
2840,7631
134,7631
1893,7631
2633,7631
5919,7631
3215,7631
7335,7631
2491,7631
6545,7631
2368,7631
1427,7631
8492,7631
4162,7631
1350,7631
4130,7631
965,7631
4708,7631
4223,7631
8699,7631
958,7631
9863,7631
7342,7632
9355,7632
714,7632
881,7632
5837,7632
2769,7632
5868,7632
5258,7632
3325,7632
2719,7632
6433,7632
291,7632
8775,7632
9385,7632
5433,7632
8274,7632
7835,7632
9027,7632
2978,7632
9000,7632
7712,7632
5293,7632
3375,7632
6489,7632
884,7632
3415,7632
5410,7632
1077,7632
7947,7632
2917,7632
9571,7632
4143,7632
68,7632
2145,7632
7617,7632
2496,7632
5958,7633
6153,7633
3641,7634
1627,7634
2293,7634
5926,7634
6134,7634
4693,7634
1901,7634
629,7634
2882,7634
1428,7634
6768,7634
7685,7634
4001,7634
551,7634
807,7634
1126,7634
8330,7634
9913,7634
3881,7634
1606,7634
522,7634
9771,7634
7505,7634
2774,7634
2092,7634
3111,7634
2258,7634
2368,7634
1352,7634
4323,7634
1076,7634
5097,7634
5312,7634
4532,7634
1648,7634
9202,7634
7350,7634
2301,7634
3545,7634
9449,7634
6353,7634
4408,7635
907,7635
8777,7635
7916,7635
7865,7635
8370,7635
828,7635
4212,7635
4462,7635
5659,7635
1412,7635
9384,7635
5263,7635
1103,7635
3316,7635
9534,7635
9183,7635
2439,7635
8935,7635
185,7635
2298,7635
4905,7635
7937,7635
4891,7635
9948,7635
9088,7635
9579,7635
342,7635
9080,7635
7756,7635
7881,7635
5918,7635
3879,7635
9697,7635
188,7635
6078,7635
7988,7635
7866,7635
5842,7635
3814,7635
5869,7635
1892,7635
4830,7635
5609,7635
781,7635
2749,7636
5413,7636
6033,7636
8309,7636
7967,7636
6070,7636
9547,7636
4562,7636
6655,7636
162,7636
8394,7636
1598,7636
2359,7636
9192,7636
1857,7636
4111,7636
562,7636
1793,7636
5557,7636
6416,7636
7284,7636
3232,7636
9822,7636
5016,7636
4584,7636
8966,7636
4918,7636
9132,7636
6607,7636
727,7636
5308,7636
2135,7636
619,7636
1087,7636
3672,7636
1797,7636
9223,7636
5890,7636
6219,7636
176,7636
1169,7636
2158,7636
5897,7636
1958,7637
9242,7637
3628,7637
7552,7637
7154,7637
3363,7637
9813,7637
811,7637
2434,7638
3478,7638
5463,7638
349,7638
5369,7638
9944,7638
3580,7638
541,7638
6570,7638
7143,7638
1308,7638
5116,7638
4919,7638
7523,7638
3986,7638
483,7638
6860,7638
6134,7638
8837,7638
7105,7638
7148,7638
2673,7638
4553,7638
120,7638
4759,7638
8377,7638
1970,7638
1811,7638
8514,7638
3160,7638
2210,7638
7161,7638
1137,7638
841,7638
799,7638
2181,7638
4543,7638
1896,7638
5276,7638
7373,7638
3904,7638
1429,7638
1135,7638
3138,7639
8045,7639
8692,7639
2688,7639
8292,7639
7874,7639
8639,7639
5370,7639
8441,7639
9289,7639
9684,7639
5513,7639
7051,7639
412,7639
5878,7639
3084,7639
9059,7639
2875,7639
2451,7639
6004,7639
783,7639
6410,7639
5225,7639
627,7639
2130,7639
5145,7639
4375,7639
3467,7639
7479,7639
8684,7639
2354,7640
5889,7640
582,7640
7349,7640
7695,7640
4109,7640
4791,7640
9644,7640
2895,7640
730,7640
6473,7640
7551,7640
9742,7640
5031,7640
1428,7640
1351,7640
8290,7640
4381,7640
1432,7640
9892,7641
7746,7641
5097,7641
6233,7641
9475,7641
1302,7641
3823,7641
6665,7641
1188,7641
6060,7641
6021,7641
6995,7641
2856,7641
4848,7641
3574,7641
6949,7641
6336,7641
7632,7641
5608,7641
3768,7641
6914,7642
1839,7642
9264,7642
9281,7642
1938,7642
575,7642
2358,7642
7365,7642
4801,7642
3751,7642
1768,7642
5896,7642
6167,7642
3440,7642
7662,7642
4278,7642
3309,7642
5800,7642
8393,7642
121,7642
7844,7642
4326,7642
3763,7642
5817,7642
3313,7643
9129,7643
1282,7643
4522,7643
6648,7643
1320,7643
2127,7643
6798,7643
6310,7643
1935,7643
9486,7643
4546,7643
3453,7643
1960,7643
997,7643
454,7643
3916,7643
5718,7643
9577,7643
9239,7643
8076,7643
1968,7643
283,7643
2025,7643
1745,7643
8723,7643
6478,7643
3346,7643
9196,7643
6503,7643
4694,7643
6821,7643
5294,7644
7895,7644
5706,7644
2580,7644
391,7644
4057,7644
7573,7644
7773,7644
9639,7644
8067,7644
7378,7644
8657,7645
8202,7645
7824,7645
1161,7645
7025,7645
7662,7645
3055,7645
5951,7645
3008,7645
1122,7645
5819,7645
708,7645
5031,7645
7929,7645
9366,7645
7892,7645
1899,7645
397,7645
8782,7645
5417,7645
5806,7645
7826,7645
5934,7645
7033,7645
9032,7645
2822,7645
3233,7645
1396,7645
6685,7645
5388,7645
8361,7645
613,7645
1265,7645
2574,7646
8779,7646
1244,7646
9661,7646
8800,7646
5362,7646
487,7646
9060,7646
2150,7646
7431,7646
1424,7646
2879,7646
7811,7646
5438,7646
2549,7646
1175,7646
7351,7646
7979,7646
8323,7646
9346,7646
585,7646
6199,7646
7598,7646
2687,7646
4058,7646
8363,7646
9766,7647
4185,7647
1874,7647
2830,7647
5237,7647
5580,7647
3265,7647
166,7647
7611,7647
3825,7647
2377,7647
6137,7647
1140,7647
878,7647
7955,7647
8100,7647
2555,7647
8911,7647
3499,7647
6970,7647
6621,7647
6164,7647
9008,7647
2595,7647
2235,7647
6963,7647
574,7647
3146,7647
187,7647
3408,7647
1085,7647
764,7647
5579,7647
7672,7648
4746,7648
3391,7648
2622,7648
5542,7648
334,7648
6379,7648
5940,7648
9679,7648
2070,7648
2241,7648
2473,7648
3201,7648
1937,7648
2325,7648
2826,7648
6329,7648
9876,7648
245,7648
8343,7648
24,7648
7758,7648
2766,7648
8010,7648
3881,7648
1602,7648
4669,7648
5214,7648
2094,7648
779,7648
9002,7648
9531,7648
1105,7648
2327,7648
8796,7648
9554,7648
9805,7648
7466,7648
747,7648
5232,7648
2681,7648
7921,7648
3248,7648
3596,7648
3591,7648
2195,7648
1663,7648
740,7648
1769,7649
1994,7649
8183,7649
6913,7649
8190,7649
3744,7649
1267,7649
4106,7649
8518,7649
2123,7649
7279,7649
1360,7649
3227,7649
3108,7649
8494,7649
9898,7649
1643,7649
5678,7649
5662,7649
877,7649
4395,7649
9596,7649
1384,7649
1725,7649
6548,7649
7046,7649
3002,7649
7560,7649
2029,7649
5705,7649
863,7649
554,7649
2757,7649
4507,7649
2428,7649
2475,7649
6828,7649
1419,7649
4265,7650
2119,7650
8354,7650
1130,7650
4583,7650
2036,7650
1902,7650
4723,7650
1393,7650
5605,7650
3922,7650
5881,7650
3572,7650
4189,7650
675,7650
2816,7650
2311,7650
315,7650
6615,7650
9827,7650
7734,7650
1944,7650
8635,7650
9894,7650
8766,7650
3803,7650
934,7650
2933,7650
7394,7650
9424,7650
7321,7650
4735,7650
7044,7650
2373,7650
1747,7650
5002,7650
9481,7650
4981,7650
298,7650
9370,7650
1248,7650
3759,7650
2078,7650
2596,7650
938,7650
2285,7650
787,7650
9469,7651
6851,7651
7091,7651
8000,7652
9792,7652
557,7652
6271,7652
6578,7652
5293,7652
7438,7652
7961,7652
7516,7652
1470,7652
742,7652
5242,7652
2108,7652
5072,7652
2646,7652
5922,7652
5182,7652
3493,7652
2833,7652
2676,7652
8299,7652
3359,7652
9893,7652
6842,7652
4993,7652
2930,7652
107,7652
1453,7652
8307,7652
7931,7652
7854,7653
6192,7653
7717,7653
2271,7653
7422,7653
325,7653
5952,7653
5516,7654
958,7654
2132,7654
6417,7654
7887,7654
375,7654
1752,7654
1614,7654
4180,7655
9214,7655
4625,7655
1308,7655
8354,7655
8799,7655
9805,7655
9500,7655
3749,7656
9162,7656
6914,7656
7953,7656
372,7656
4237,7656
9414,7656
5050,7656
157,7656
8580,7656
1199,7656
7612,7656
5771,7656
2667,7656
2734,7656
942,7656
6727,7656
5293,7656
1760,7656
7271,7656
8484,7656
5156,7656
6332,7656
7198,7656
8186,7656
1355,7656
4124,7656
566,7656
6105,7656
4723,7656
890,7656
9137,7656
4815,7656
2565,7656
6245,7656
8010,7656
7308,7656
6081,7656
2317,7656
1918,7656
2919,7656
6397,7656
6297,7657
6977,7657
8744,7657
3319,7657
6180,7657
9976,7657
5007,7657
7706,7657
8754,7657
8826,7657
875,7657
8184,7657
108,7657
928,7657
7802,7657
6911,7657
7978,7657
9930,7657
8787,7657
5448,7657
7253,7657
3649,7657
4160,7657
4020,7657
1493,7657
881,7657
8434,7657
9698,7657
1720,7657
7197,7657
7768,7657
2320,7657
5266,7657
8533,7657
6844,7657
7252,7658
4837,7658
6550,7658
5645,7658
7736,7658
8145,7658
9012,7658
7463,7658
4688,7658
2531,7658
8465,7658
1795,7658
321,7658
7316,7658
4678,7658
7739,7658
9900,7658
8126,7658
6077,7658
2017,7658
7581,7658
8293,7658
3420,7658
2652,7658
1884,7658
3224,7659
2680,7659
1830,7659
2857,7659
4214,7659
956,7659
3460,7659
5195,7659
9352,7659
2355,7659
6976,7659
8636,7659
5433,7659
1973,7659
5441,7659
6610,7659
4032,7659
7655,7659
1066,7659
2427,7659
547,7659
7821,7659
7418,7659
3942,7659
8728,7659
5728,7660
957,7660
494,7660
7568,7660
5689,7660
434,7660
4965,7660
8518,7660
4424,7660
556,7660
2676,7660
2478,7661
4487,7661
3399,7661
2020,7661
7869,7661
1985,7661
4679,7661
7817,7661
2024,7661
5767,7661
4140,7661
2191,7661
4922,7661
9600,7662
8661,7662
7529,7662
5595,7662
322,7662
6568,7662
8656,7662
2703,7662
39,7662
3847,7662
3238,7662
9040,7662
2626,7662
2988,7662
5599,7662
8707,7662
4869,7662
6810,7662
5356,7662
166,7662
3086,7662
6015,7662
8551,7662
8325,7662
560,7662
4826,7662
6204,7662
5568,7662
2338,7662
8863,7662
4042,7662
8249,7662
9449,7662
9393,7662
3437,7662
3638,7662
6070,7663
5127,7663
6291,7663
8041,7663
9462,7663
2912,7663
8941,7663
6810,7663
1407,7663
4665,7663
3636,7663
8727,7663
7802,7663
6247,7663
3790,7663
5391,7663
3948,7663
8624,7663
5340,7663
7242,7663
7112,7663
5439,7663
4351,7663
3970,7663
9636,7663
6269,7663
6657,7663
3381,7663
4244,7663
5655,7663
1708,7663
1975,7663
8273,7663
2377,7663
9114,7663
957,7663
3963,7663
2764,7663
2914,7663
9195,7663
1883,7663
5142,7663
2479,7663
8058,7663
7310,7664
5822,7664
5574,7664
2438,7664
2140,7664
1512,7664
7096,7664
6962,7664
1836,7664
5786,7664
3577,7664
5669,7664
2204,7664
6690,7664
8423,7664
5466,7664
4881,7664
6066,7664
2087,7664
8066,7664
2544,7664
1153,7664
1359,7664
3727,7664
8047,7664
9257,7664
4752,7664
7128,7664
6872,7664
5283,7664
3856,7664
6603,7664
9593,7664
6282,7664
9985,7664
927,7664
9998,7664
3400,7664
1,7664
4242,7665
4716,7665
7279,7665
9454,7665
1589,7665
5048,7665
4593,7665
2666,7665
1014,7665
2667,7665
596,7665
9855,7665
5779,7665
5674,7665
3960,7665
4735,7665
246,7665
5179,7665
891,7665
5318,7665
6520,7665
4018,7665
2027,7665
8092,7665
6602,7665
5196,7665
9056,7665
9971,7665
3433,7665
8430,7665
9122,7666
4286,7666
3865,7666
4297,7666
5869,7666
4447,7666
4458,7666
6732,7666
1167,7666
2644,7666
9289,7666
7450,7666
530,7666
313,7666
6095,7666
3118,7666
838,7666
2900,7667
8879,7667
7331,7667
2327,7667
2729,7667
4232,7668
9669,7668
4628,7668
3183,7668
7309,7668
4674,7668
4284,7668
7362,7668
8928,7668
5642,7668
2485,7668
8835,7668
1159,7668
6638,7668
7254,7668
9987,7668
1724,7668
2411,7668
8877,7668
2470,7668
1988,7668
8295,7668
3251,7668
968,7668
8356,7668
6510,7668
520,7668
5793,7668
1682,7668
5523,7668
1913,7668
636,7668
7512,7668
1868,7668
259,7668
6169,7668
4004,7668
7978,7668
1311,7668
6798,7668
3272,7668
8573,7668
4814,7668
3996,7668
3930,7668
8134,7668
3447,7669
2182,7669
9517,7669
9882,7669
939,7669
5107,7669
4395,7669
3104,7669
114,7669
311,7669
4364,7669
5018,7670
1264,7670
3465,7670
5399,7670
3649,7670
2398,7670
7024,7670
3205,7670
4442,7670
7709,7670
8269,7670
3109,7670
1032,7670
9819,7670
7749,7670
295,7670
6809,7670
1118,7670
9846,7670
3371,7670
7896,7670
4408,7670
2357,7670
6535,7670
6323,7670
8005,7670
1947,7670
1257,7670
201,7670
9214,7670
1680,7670
4942,7671
2161,7671
9889,7671
1529,7671
4450,7671
4137,7671
3135,7671
4359,7672
1982,7672
3926,7672
8448,7672
5258,7672
2026,7672
1862,7672
7235,7672
4136,7672
2848,7672
5863,7672
8920,7672
9090,7672
7743,7672
2606,7672
8559,7672
9425,7672
4185,7672
999,7672
6308,7672
2063,7672
9672,7672
8573,7672
4355,7672
3415,7672
6002,7672
6989,7672
2500,7672
1138,7672
7791,7672
3491,7672
8404,7672
5782,7672
4222,7672
4365,7672
5782,7672
7325,7672
4278,7672
3350,7672
6182,7672
9325,7672
9566,7672
1406,7672
2851,7672
8586,7672
4676,7672
9383,7672
7241,7672
6532,7672
9973,7673
8781,7673
2680,7673
5813,7673
8733,7673
5249,7673
2133,7673
2397,7673
9401,7673
1439,7673
876,7673
5580,7673
8704,7673
7182,7673
5595,7673
4586,7673
2663,7673
724,7673
2690,7673
2095,7673
6108,7673
4099,7673
3748,7673
3557,7673
3324,7673
3587,7673
5579,7673
2143,7673
1911,7673
1326,7673
7619,7673
8425,7673
8211,7673
1473,7673
2915,7673
4195,7673
1228,7673
793,7673
5987,7673
9656,7673
357,7673
6380,7673
3524,7673
3955,7673
3390,7673
8397,7673
4164,7673
5689,7673
6174,7674
3039,7674
6338,7674
3470,7674
6597,7674
9589,7674
3085,7674
2043,7675
9717,7675
465,7675
25,7675
9332,7675
9928,7675
9083,7675
8598,7675
2774,7675
3956,7675
1812,7675
3621,7675
4528,7675
1000,7675
778,7675
5939,7675
6202,7675
7406,7675
1499,7675
9335,7675
1918,7676
8951,7676
2932,7676
6695,7676
417,7676
6344,7676
2463,7676
8444,7676
5538,7676
696,7676
1601,7676
1702,7676
6137,7676
9014,7676
7050,7676
6386,7676
9494,7676
5442,7676
2073,7676
5614,7676
3160,7676
4864,7676
2955,7676
5648,7676
3827,7676
2359,7676
381,7677
3761,7677
1472,7677
7476,7677
2658,7677
6764,7677
1336,7677
8798,7677
7466,7677
3711,7677
6058,7677
936,7677
7834,7677
1710,7677
4932,7677
7115,7677
577,7677
6233,7677
6166,7677
3732,7677
8820,7677
4672,7677
2866,7677
1745,7677
698,7677
4772,7677
3706,7677
4542,7677
2646,7677
8304,7677
3065,7677
7472,7677
8119,7677
7245,7677
4445,7677
3600,7677
755,7677
7860,7677
2266,7677
9796,7677
2886,7677
4588,7677
8666,7677
2185,7677
9777,7677
681,7677
5411,7677
41,7677
4955,7677
6430,7677
2213,7678
4652,7678
2548,7678
2450,7678
3755,7678
1049,7678
8803,7678
2020,7678
758,7678
4697,7678
6204,7678
4155,7678
3896,7678
3027,7678
6821,7678
3676,7678
1489,7678
9249,7678
9055,7678
6773,7678
1237,7678
4825,7678
3474,7678
1749,7678
73,7678
9520,7678
1138,7678
1853,7678
2070,7678
4074,7678
4188,7678
4428,7678
284,7678
299,7678
7765,7678
348,7678
9476,7678
2401,7678
1588,7678
2923,7678
1997,7678
367,7678
5766,7678
4104,7678
7255,7679
2870,7679
1629,7679
7823,7679
2920,7679
8493,7679
6936,7679
3512,7680
2872,7680
7221,7680
5189,7680
8873,7680
7315,7680
8177,7680
9607,7680
7849,7680
1266,7680
9322,7680
373,7680
1633,7680
872,7680
631,7680
9313,7680
7476,7680
4058,7680
2405,7680
4137,7680
9776,7680
5503,7680
8525,7680
1124,7680
7623,7680
7260,7680
5991,7680
2385,7680
6167,7680
2905,7680
6648,7680
8691,7680
6317,7680
9430,7680
2411,7680
1514,7680
4854,7680
2144,7680
8130,7680
2644,7680
9528,7680
366,7680
3502,7680
4477,7680
1195,7680
4935,7680
4873,7680
8276,7680
8131,7680
4000,7680
8762,7681
2178,7681
5539,7681
6315,7681
4453,7681
7576,7681
161,7681
3582,7681
9715,7681
7993,7681
7035,7681
1396,7681
2185,7681
5335,7681
6332,7681
7342,7682
7013,7682
4604,7682
9328,7682
2207,7682
4558,7682
2111,7682
6592,7682
1036,7682
3612,7682
8255,7682
5978,7682
205,7682
7749,7682
840,7682
9772,7682
3563,7682
5114,7682
6147,7682
5040,7682
3535,7682
6316,7683
1508,7683
6110,7683
2639,7683
8458,7683
5218,7683
6100,7683
6460,7683
5481,7683
6052,7683
5688,7683
8693,7683
5855,7683
1089,7683
7663,7683
1924,7683
9926,7683
2711,7683
7223,7683
8269,7683
3293,7683
6954,7683
9942,7683
1603,7683
8452,7683
9376,7683
4276,7683
5986,7683
667,7683
6796,7683
4464,7683
3712,7683
717,7683
1578,7683
3716,7683
7963,7683
5814,7684
7186,7684
9630,7684
2408,7684
9887,7684
2396,7684
7132,7684
4869,7684
5315,7684
690,7684
7102,7684
7041,7684
4131,7684
8517,7684
7887,7684
9851,7684
1193,7684
85,7684
3783,7684
7647,7684
964,7684
9938,7684
1592,7685
5191,7685
4166,7685
5131,7685
7169,7685
2749,7685
4132,7685
3717,7685
8254,7685
9089,7685
2959,7685
4658,7686
21,7686
5115,7686
7537,7686
2039,7686
4260,7686
2145,7687
9642,7687
2254,7687
8709,7687
7501,7687
4080,7687
3595,7687
1351,7687
215,7687
9581,7687
3761,7687
2654,7687
6879,7687
9239,7687
6632,7687
8620,7687
1519,7687
1226,7687
6840,7687
2733,7687
6727,7687
1106,7687
7316,7687
4083,7687
846,7687
9326,7687
8281,7688
9042,7688
7743,7688
9850,7688
6616,7688
1038,7688
4962,7688
656,7688
4608,7688
5983,7688
1012,7688
4012,7688
8233,7688
6473,7688
6966,7688
7193,7688
2487,7688
9830,7688
3307,7688
3952,7688
278,7688
9142,7688
7160,7688
2050,7688
477,7688
1006,7688
3216,7688
9710,7688
5196,7688
3,7688
3238,7688
2299,7688
6615,7688
1573,7688
2601,7688
1835,7688
789,7688
9282,7688
1485,7688
9106,7688
332,7688
7951,7689
4237,7689
8986,7689
6530,7689
6197,7689
7028,7689
6534,7689
4218,7689
9888,7689
7814,7689
4820,7689
5022,7689
8685,7689
5948,7689
7457,7689
9407,7689
3025,7689
4440,7689
950,7689
2970,7689
2607,7690
8739,7690
8350,7690
4401,7690
1418,7690
9818,7690
1268,7690
4662,7690
2944,7690
5182,7690
4711,7690
8039,7690
9992,7691
2258,7691
3973,7691
3413,7691
4610,7691
7148,7691
889,7691
1343,7691
9840,7691
6016,7691
5697,7691
6288,7691
7476,7691
9700,7691
721,7691
395,7691
7337,7691
4391,7691
3662,7691
1636,7691
1974,7691
2924,7691
9147,7691
4139,7691
5319,7691
8450,7691
5599,7691
6366,7691
2840,7692
8621,7692
4520,7692
1552,7692
9491,7692
7307,7692
7289,7692
9976,7692
6721,7692
508,7692
9922,7692
1971,7692
3334,7692
9603,7692
1739,7692
5114,7692
4724,7692
1249,7692
1694,7692
7377,7692
2355,7692
6063,7692
1192,7692
6652,7692
1842,7692
8299,7692
1246,7692
7305,7692
9592,7692
8594,7692
4409,7692
3316,7693
8252,7693
8911,7693
8436,7693
9614,7693
2096,7693
7629,7693
6076,7693
9221,7694
1796,7694
2725,7694
9685,7694
4219,7694
4513,7694
7554,7695
2842,7695
5680,7695
3307,7695
8747,7695
8200,7695
5225,7695
7070,7695
9483,7696
3543,7696
279,7696
944,7696
2544,7696
5989,7696
2098,7696
9701,7696
4503,7696
2015,7696
7404,7696
681,7696
4143,7696
9983,7696
7529,7696
4009,7696
7076,7696
4139,7696
1652,7697
3611,7697
8419,7697
9305,7697
6395,7697
9197,7697
3577,7697
7603,7697
5379,7697
898,7697
1386,7697
3380,7697
3175,7697
209,7697
5282,7697
9418,7697
9931,7697
9791,7697
6793,7697
6041,7697
4666,7697
7125,7697
5687,7697
2809,7697
4484,7697
573,7697
932,7697
2028,7697
7624,7697
2076,7697
1984,7697
9489,7697
9906,7697
5362,7697
6253,7697
7592,7697
9245,7697
1635,7697
7643,7697
4243,7697
8581,7697
2321,7697
7918,7697
6875,7697
2496,7697
838,7697
7123,7698
169,7698
7956,7698
2708,7698
2632,7698
1420,7698
6371,7698
367,7699
718,7699
9649,7699
647,7699
2419,7699
9638,7699
7609,7699
468,7699
6735,7699
6410,7699
7323,7699
3747,7699
6756,7699
5330,7699
1033,7699
7957,7699
8354,7699
9736,7699
5700,7699
1800,7699
41,7699
7700,7699
9846,7699
5094,7699
2924,7699
1736,7699
4177,7699
116,7699
6347,7699
9870,7699
6443,7699
4742,7699
1640,7700
7211,7700
8864,7700
8722,7700
5831,7700
781,7700
2934,7700
5258,7700
1019,7701
3023,7701
5398,7701
6741,7701
3317,7701
6656,7701
8688,7701
1906,7701
8028,7701
5995,7701
217,7701
6316,7701
6560,7701
316,7701
4910,7701
9372,7701
4381,7701
3449,7701
2344,7701
892,7701
1350,7701
7524,7701
9930,7701
4014,7701
1930,7701
5751,7701
8379,7701
6676,7701
3499,7701
6160,7701
6315,7701
7339,7701
8792,7701
2235,7701
7956,7701
9364,7701
7459,7701
3471,7701
4402,7701
2849,7701
5396,7701
3245,7701
1337,7701
6071,7701
9218,7701
7470,7702
8625,7702
181,7702
6460,7702
213,7702
2236,7702
5445,7702
2086,7702
5713,7702
5108,7702
3274,7702
6259,7702
7548,7702
9815,7702
5050,7702
2794,7702
86,7702
9751,7702
7789,7702
156,7702
1945,7702
1185,7703
1169,7703
9426,7703
2887,7703
7217,7703
8457,7703
5679,7703
6857,7703
5542,7703
6564,7703
1776,7703
7674,7703
3395,7703
9088,7703
4091,7703
4336,7703
3449,7703
831,7703
967,7703
5470,7703
5647,7703
4097,7703
9320,7703
5434,7703
665,7703
1106,7703
7832,7703
1193,7703
703,7704
2730,7704
4716,7704
2542,7704
8986,7704
1662,7704
9753,7704
1623,7704
7540,7704
9899,7704
3056,7704
4140,7704
1021,7704
1974,7704
5594,7704
9352,7704
6377,7704
9690,7704
4428,7704
991,7704
7808,7704
7373,7704
1536,7704
9018,7704
6298,7704
3356,7704
1776,7704
7716,7704
8962,7704
9855,7704
7402,7704
4385,7704
8399,7704
1112,7704
3693,7704
135,7705
3983,7705
6959,7705
2354,7705
5939,7705
9212,7705
5027,7706
9828,7706
3352,7706
2466,7706
9512,7706
2700,7706
4222,7706
3714,7706
7317,7706
4605,7706
6355,7706
3626,7706
7237,7706
7217,7706
2809,7706
1847,7706
1878,7706
8806,7706
3063,7707
3167,7707
8703,7707
1412,7707
8574,7707
3401,7707
250,7707
3494,7707
1543,7707
9662,7707
959,7707
2648,7707
6874,7707
2867,7707
5762,7707
5762,7707
2152,7707
2447,7707
4754,7707
3032,7707
4510,7707
4707,7707
4176,7707
1312,7707
2116,7707
1331,7708
3426,7708
8497,7708
4731,7708
7849,7708
847,7708
5966,7708
8084,7708
7735,7708
2343,7708
9063,7708
3826,7708
1904,7708
7900,7708
3767,7708
3119,7708
8870,7708
5751,7708
6297,7708
442,7708
5275,7708
1989,7708
7481,7708
4353,7708
2982,7708
6739,7708
8380,7708
7583,7708
7859,7708
2878,7708
5897,7708
2109,7708
2592,7708
4980,7708
7706,7708
5801,7708
6082,7708
4015,7708
8923,7708
1672,7708
765,7709
4563,7709
9951,7709
1403,7709
5332,7709
9312,7709
6794,7709
3842,7709
3623,7709
9169,7709
5085,7709
8763,7709
2937,7709
3143,7709
6721,7709
196,7709
8997,7709
9279,7709
7023,7709
5181,7709
2131,7709
3130,7709
9212,7709
5380,7709
262,7709
9644,7709
603,7709
354,7709
8604,7709
4556,7709
7027,7709
5969,7709
736,7709
958,7709
8173,7709
4918,7709
6264,7709
1610,7709
4221,7709
8190,7709
3335,7709
9202,7710
4712,7710
1601,7710
9285,7710
1557,7710
5961,7710
4423,7710
9015,7710
2867,7710
5064,7710
6283,7710
5681,7710
4033,7710
1753,7710
6426,7711
4627,7711
8680,7711
2600,7711
137,7711
5779,7711
421,7711
1520,7711
5910,7711
7187,7711
2942,7711
9256,7711
8077,7711
4350,7711
9516,7711
175,7711
5878,7711
4566,7711
9794,7711
7755,7712
1041,7712
3333,7712
4029,7712
294,7712
4607,7712
3614,7712
103,7712
4264,7712
8406,7712
2210,7712
4128,7712
8559,7712
8822,7712
898,7713
1829,7713
9,7713
6165,7713
4007,7713
2132,7713
9564,7713
4789,7713
3235,7713
4777,7713
4872,7714
2851,7714
1775,7714
7269,7714
4480,7714
8576,7714
1201,7714
3616,7714
8083,7714
9701,7714
7161,7714
5820,7714
5441,7714
6667,7714
2789,7714
3445,7714
8940,7714
7805,7714
8394,7714
844,7714
4278,7714
3474,7714
8569,7714
452,7714
208,7714
7682,7714
6684,7714
8728,7714
6300,7714
1919,7714
6098,7714
2460,7714
8730,7714
4277,7714
7229,7714
6460,7714
3207,7714
6399,7714
3279,7714
1919,7714
262,7714
5868,7714
6718,7714
6103,7715
4908,7715
6139,7715
7397,7715
2200,7715
905,7715
1963,7715
4457,7715
4595,7715
7432,7715
2663,7715
4591,7715
3103,7715
9664,7715
8251,7715
2350,7715
4741,7715
3755,7715
4105,7715
1907,7715
4221,7715
1381,7715
7557,7715
9727,7715
3158,7715
3767,7715
392,7715
960,7715
5360,7715
9655,7715
6719,7715
1485,7715
2365,7715
7520,7715
2672,7715
5097,7715
7944,7715
6304,7716
1100,7716
8057,7716
3085,7716
4780,7716
9357,7716
1910,7716
9417,7716
8218,7716
7704,7716
8336,7716
2547,7716
3582,7716
4266,7716
4712,7716
7816,7716
613,7716
2946,7716
9710,7716
7205,7716
9812,7716
1309,7716
6146,7716
8114,7716
381,7716
2608,7716
4968,7716
8334,7716
5596,7716
8305,7716
3666,7717
5870,7717
6914,7718
6719,7718
1568,7718
4478,7718
6813,7718
3829,7718
4381,7718
2717,7718
8204,7718
9759,7718
7296,7718
2373,7718
1832,7718
5061,7718
3077,7718
7896,7718
7702,7718
3530,7718
9564,7718
3020,7718
7827,7718
