contact_id,group_id
865,770
848,770
257,770
335,770
769,770
670,770
680,770
141,771
336,771
42,771
509,771
697,771
164,771
710,771
466,771
311,771
963,771
707,771
822,771
168,771
184,771
613,771
735,771
990,771
20,771
667,771
146,771
661,771
1,771
193,771
464,771
368,771
641,771
498,771
309,771
349,771
371,771
437,771
595,771
385,771
604,771
967,771
845,771
416,771
629,771
198,772
412,772
948,772
659,772
210,772
872,773
385,773
427,773
804,773
41,773
676,773
894,773
638,773
775,773
65,773
416,773
911,773
311,773
444,773
303,773
699,773
788,773
110,773
158,773
456,773
871,773
783,773
285,773
413,773
743,773
642,773
731,773
214,773
72,773
418,773
972,773
180,773
851,773
454,773
335,773
211,773
333,773
776,773
189,773
701,773
43,773
406,773
199,773
412,773
650,773
976,773
403,773
595,773
872,774
787,774
605,774
665,774
58,774
551,774
208,774
403,774
510,774
992,774
568,774
23,774
160,774
642,774
324,775
673,775
324,775
523,775
118,775
611,775
645,775
53,775
929,775
284,775
224,775
759,775
738,775
807,775
51,775
712,775
47,775
496,775
497,775
6,775
904,775
953,775
402,775
102,775
380,775
707,775
405,775
868,775
7,775
523,775
781,775
129,775
872,775
468,775
734,775
176,775
777,775
133,775
102,775
446,775
316,775
4,776
560,776
114,776
834,776
679,776
895,776
948,776
582,776
970,776
839,776
218,776
191,776
300,776
179,776
42,776
600,776
337,777
123,777
689,777
803,777
203,777
211,777
747,777
882,777
302,777
607,777
512,777
497,777
341,777
41,777
244,777
587,777
786,777
186,777
871,777
705,777
314,777
287,777
424,777
650,777
158,777
269,777
875,777
122,777
50,777
337,777
212,777
758,777
384,777
422,777
663,778
718,778
501,778
318,778
472,778
197,778
5,778
408,778
180,778
165,778
384,778
836,778
884,778
579,778
7,778
206,778
383,778
437,779
320,779
12,779
511,779
839,779
494,779
577,779
655,779
705,779
727,779
224,779
970,779
282,779
226,780
607,780
498,780
572,780
208,780
992,780
507,780
722,780
43,780
469,780
389,780
598,780
599,780
940,780
57,780
130,780
598,780
377,780
636,780
459,780
995,780
133,781
755,781
583,781
896,781
421,781
481,781
897,781
212,781
859,781
219,781
859,781
442,781
293,781
803,782
957,782
78,782
758,782
957,782
204,782
989,782
459,782
834,782
947,782
524,782
706,782
185,782
171,782
807,782
376,782
524,782
164,782
889,782
881,782
534,782
449,782
626,782
629,782
765,782
213,782
405,782
934,782
738,782
998,782
928,782
298,782
781,782
11,782
371,782
980,782
973,782
714,782
511,782
964,782
783,782
952,782
797,782
525,782
624,782
784,782
413,782
818,782
54,782
841,782
168,783
398,783
429,783
597,783
28,783
719,783
192,783
513,783
661,783
210,783
684,783
248,783
257,783
211,783
954,783
289,783
598,783
608,783
754,783
309,783
529,783
719,783
545,783
965,783
510,783
362,784
823,784
453,784
892,784
26,784
987,784
703,784
712,784
211,784
662,784
324,785
980,785
937,785
950,785
140,785
964,785
847,785
395,785
184,785
934,785
94,786
450,786
869,786
100,787
737,787
726,787
225,788
301,788
828,788
458,788
503,788
328,788
704,788
351,788
168,788
842,788
912,788
274,788
418,788
181,788
481,788
682,788
308,788
30,788
389,788
33,788
942,788
785,788
510,788
465,788
116,788
158,788
28,788
470,788
947,788
496,788
709,788
592,788
451,788
979,788
295,788
645,788
540,788
284,788
191,788
987,788
806,788
46,788
119,788
882,788
508,788
206,788
58,788
950,788
585,788
675,789
932,789
404,789
713,789
269,789
802,789
64,789
250,789
110,789
939,789
907,789
868,789
376,789
942,789
122,789
664,789
799,789
719,789
402,789
359,789
508,789
359,789
9,789
352,789
263,789
217,789
433,789
935,789
697,789
550,789
354,789
261,789
543,789
948,789
927,789
415,789
935,789
802,789
498,789
264,789
709,789
124,789
79,789
332,789
127,790
584,790
962,790
189,790
537,790
292,790
923,790
768,790
895,790
148,790
180,790
890,790
819,790
215,790
89,790
837,790
813,790
292,790
416,790
296,790
116,790
914,790
426,790
401,790
348,790
111,790
342,790
917,790
137,790
622,790
103,790
547,790
245,790
985,790
23,790
259,790
801,791
839,791
140,791
227,791
884,791
143,791
298,791
780,791
264,791
380,791
991,791
602,791
888,791
647,791
344,791
686,791
597,791
892,791
764,791
870,791
821,791
981,791
52,791
383,791
362,791
132,791
150,791
765,791
617,791
783,791
117,791
714,791
906,791
932,791
730,791
765,791
958,791
990,791
250,791
864,792
459,792
52,792
130,792
580,792
580,792
430,792
737,792
723,792
107,792
696,792
110,792
730,792
845,792
287,792
457,792
117,792
282,792
23,792
234,792
108,792
933,792
410,792
463,792
554,792
779,792
716,792
72,792
488,792
983,792
290,792
239,792
378,792
593,792
829,792
240,792
633,793
82,793
712,793
312,793
324,793
919,793
712,793
894,793
744,793
660,793
823,793
889,793
890,793
169,793
768,793
471,793
3,793
440,793
302,793
325,793
206,793
157,794
715,794
716,794
881,794
977,794
357,794
987,794
899,794
432,794
298,794
956,794
958,794
190,794
412,795
362,795
651,795
200,795
218,795
855,795
400,795
495,795
437,795
941,795
285,795
939,795
521,795
257,795
627,795
282,795
100,795
740,795
16,795
350,795
895,795
671,795
834,795
740,795
821,795
509,795
792,795
992,795
286,796
408,796
792,796
549,796
555,796
560,796
307,796
348,796
451,796
282,796
813,796
872,796
559,796
156,796
906,797
502,797
444,797
394,797
569,797
383,797
470,797
660,797
110,797
882,797
22,797
979,797
372,797
677,797
687,797
270,797
493,797
495,797
876,797
964,797
142,797
180,797
40,798
411,798
547,798
452,798
771,798
414,798
395,798
554,798
126,798
781,798
958,798
623,798
790,798
106,798
614,798
664,798
675,798
973,798
701,798
799,798
607,798
447,798
92,798
385,798
357,798
128,798
597,798
27,798
742,798
422,798
114,798
684,798
804,798
681,798
325,798
373,798
431,798
553,798
71,798
254,798
499,798
445,798
549,798
12,798
916,798
832,798
946,798
992,799
749,799
77,799
381,799
1,799
551,799
69,799
867,799
770,799
855,799
370,800
397,800
26,800
548,800
897,800
852,800
72,800
885,800
962,800
421,800
470,800
74,800
266,800
891,800
414,800
201,800
501,800
811,800
558,800
877,800
333,800
770,800
552,800
564,800
404,800
626,800
474,800
504,800
61,800
197,800
825,800
45,800
762,800
283,800
128,800
291,800
4,800
495,800
300,800
682,801
288,801
321,801
121,801
480,801
791,801
263,801
591,801
652,801
161,801
805,801
847,801
1000,801
143,801
643,801
981,801
805,801
735,801
472,801
512,801
404,801
823,801
582,801
126,801
180,801
717,801
196,801
293,801
322,801
137,801
966,801
733,801
778,801
63,801
115,801
482,802
112,802
565,802
713,802
103,802
661,802
993,802
897,802
550,802
621,802
497,802
808,802
523,802
790,802
177,802
433,802
28,802
711,802
764,802
249,802
645,802
342,802
712,802
772,802
205,802
118,802
222,802
872,802
928,802
104,802
213,802
58,802
263,802
584,802
91,802
277,802
751,802
43,802
743,802
28,802
395,802
925,802
208,802
383,802
523,802
146,802
816,802
69,802
683,803
401,803
609,803
130,803
789,803
563,803
855,803
395,804
11,804
672,804
602,804
147,804
251,804
694,804
88,804
730,804
444,804
530,804
579,804
619,804
943,804
459,804
891,804
127,804
215,804
616,804
276,804
294,804
251,804
190,804
116,804
509,804
977,804
419,804
85,804
558,804
184,804
640,804
201,804
749,804
801,804
984,804
673,804
616,804
811,804
41,804
380,805
816,805
321,805
965,805
797,805
912,805
64,805
125,805
652,805
564,805
511,805
690,805
674,805
224,806
698,806
111,806
510,806
40,806
582,806
408,806
96,806
459,806
568,806
590,806
453,806
263,806
539,806
780,806
765,807
392,807
264,807
497,807
209,807
584,807
71,807
710,807
32,807
600,807
749,807
974,807
855,807
829,807
562,807
901,807
719,807
472,807
898,807
165,807
410,807
493,807
207,807
719,807
977,807
639,807
512,807
66,807
44,807
215,807
724,807
809,807
117,807
523,807
561,807
698,807
678,807
214,807
533,807
604,807
419,807
112,807
29,807
672,807
714,807
88,807
796,807
427,808
105,808
300,808
811,808
614,808
22,808
811,808
788,808
843,808
451,808
192,808
573,808
676,808
940,808
250,808
337,808
38,808
110,808
405,808
786,808
394,808
951,808
829,808
675,808
728,808
756,808
667,808
667,808
220,808
515,808
210,808
930,808
755,808
458,808
450,808
454,808
352,808
66,808
946,809
27,809
703,809
227,809
581,809
162,809
885,809
644,809
81,809
278,809
750,809
923,809
59,809
563,809
769,809
356,809
787,809
494,809
501,809
428,809
278,809
354,809
266,809
214,809
178,809
432,809
233,809
650,809
793,809
136,809
581,809
769,809
391,809
713,809
643,809
472,809
241,809
640,809
533,809
882,809
968,809
331,809
883,809
263,809
239,809
312,809
441,809
670,809
286,810
997,810
681,810
582,810
909,810
915,810
147,810
328,810
745,810
369,810
983,810
171,810
744,810
979,810
132,810
585,810
589,810
996,810
528,810
172,810
211,810
769,810
754,810
581,810
627,810
867,810
775,810
163,810
556,810
937,810
339,810
425,810
483,810
70,810
713,810
711,810
700,810
586,810
969,811
846,811
832,811
125,811
799,811
957,811
985,811
800,811
366,811
289,811
364,811
793,811
825,811
634,811
689,811
593,811
114,811
127,811
768,811
390,811
895,811
813,811
372,811
200,811
893,811
562,811
302,811
540,811
742,811
281,811
237,811
516,811
655,811
484,811
943,811
218,811
840,811
399,811
812,811
599,811
160,811
420,811
613,811
148,811
17,812
966,812
488,812
991,812
409,812
40,812
673,812
85,812
656,812
598,812
215,812
112,812
378,812
241,812
67,812
358,812
970,812
330,812
484,812
289,812
998,812
700,812
169,812
284,812
393,812
892,812
781,813
431,813
590,813
521,813
374,813
818,813
484,813
32,813
181,813
652,813
527,813
242,813
625,813
588,813
258,813
397,813
848,813
617,813
369,813
777,813
458,813
375,813
606,813
951,813
988,813
442,813
80,813
160,813
397,813
382,813
536,813
939,813
795,813
822,813
238,813
120,813
504,813
253,813
441,813
450,813
875,813
28,813
533,813
561,813
277,813
683,813
2,813
381,813
311,813
472,813
978,814
617,814
76,814
372,814
703,814
53,814
320,814
810,814
444,814
811,814
752,814
455,814
142,814
344,814
748,814
522,814
580,814
88,814
695,814
977,814
174,814
953,814
726,814
804,814
803,814
226,814
517,814
421,814
403,814
206,814
51,814
207,814
948,815
261,815
601,815
472,815
748,815
91,815
343,815
910,815
864,815
944,815
258,815
68,815
730,815
767,815
901,815
529,815
24,815
648,815
865,815
693,816
676,816
400,816
886,816
798,816
654,816
708,816
588,816
34,817
641,817
343,817
48,817
560,817
124,817
196,817
310,817
467,817
734,817
907,817
106,817
589,817
961,817
316,817
182,817
50,817
771,817
857,817
1,817
964,817
708,817
702,818
69,818
710,818
552,818
386,818
636,818
205,818
447,818
135,818
372,818
509,818
699,818
613,818
203,818
549,818
105,818
388,818
85,818
569,818
613,818
822,818
876,818
762,818
741,818
683,818
994,818
909,818
748,818
743,818
395,818
468,818
464,818
880,818
906,818
698,818
807,818
640,818
627,818
383,819
77,819
526,819
845,819
270,819
722,819
646,819
71,819
892,819
283,819
330,819
230,819
888,819
606,819
761,819
238,819
61,819
270,819
208,819
247,819
937,819
664,819
165,819
427,819
349,819
935,819
952,819
929,819
998,819
441,819
577,819
318,819
273,819
969,819
66,819
938,819
732,819
478,819
812,819
400,819
843,819
27,819
253,819
800,819
698,819
392,819
904,819
752,820
709,820
384,820
300,820
816,820
834,820
646,820
483,820
196,820
956,821
17,821
827,821
579,821
876,821
740,821
84,821
500,821
93,821
380,821
455,821
440,821
4,821
184,821
416,821
834,821
39,821
706,821
541,821
448,821
746,821
225,821
325,821
135,821
745,821
155,821
403,821
605,821
947,821
17,821
113,821
591,821
104,821
996,821
861,821
260,821
264,821
280,821
544,821
452,821
733,821
150,821
252,821
624,822
637,822
685,822
544,822
840,822
524,822
766,822
500,822
674,822
188,822
400,822
554,822
249,822
720,822
149,822
56,822
614,822
702,822
427,822
799,822
841,822
330,822
313,822
247,822
837,822
837,822
656,822
999,822
435,822
531,822
252,822
38,822
690,822
613,822
992,822
275,822
121,822
344,822
123,822
875,822
491,822
466,822
995,823
129,823
218,823
504,823
343,823
687,823
489,823
9,823
506,823
417,823
573,823
413,823
841,823
221,823
182,823
905,823
276,823
157,823
120,823
969,823
459,823
726,823
503,823
347,823
55,823
336,823
523,823
957,823
929,823
406,823
30,823
850,823
594,823
95,823
670,823
881,823
451,823
671,824
950,824
662,824
863,824
854,824
742,824
219,824
666,824
956,824
977,824
820,824
421,824
316,824
512,824
262,824
695,824
617,824
454,824
837,824
31,824
909,824
109,824
489,824
213,824
647,824
203,824
159,824
685,824
908,824
880,824
736,824
99,824
298,824
94,824
333,824
168,824
377,824
348,824
10,825
21,825
791,825
838,825
465,825
228,825
378,825
974,825
654,825
290,825
342,825
73,825
278,825
237,825
23,825
967,825
529,825
286,825
526,825
153,825
886,825
617,825
580,825
595,825
682,825
739,825
500,825
856,825
787,825
62,825
852,825
824,825
595,825
784,825
492,825
240,825
820,825
178,825
915,825
387,825
862,825
192,825
825,826
176,826
747,826
912,826
893,826
77,826
340,826
880,826
878,826
753,826
888,826
223,826
679,826
482,826
182,826
643,826
934,826
909,826
211,826
500,826
168,826
908,826
329,826
15,826
469,826
959,826
329,826
427,826
229,827
190,827
308,827
880,827
353,827
882,827
195,827
939,827
282,827
998,828
501,828
204,828
237,828
681,828
752,828
383,828
795,828
316,828
391,828
251,828
184,828
446,828
290,828
897,828
603,828
816,828
590,828
815,828
928,828
313,828
393,828
913,828
319,828
256,828
196,828
592,829
566,829
13,829
931,829
593,829
274,829
280,829
136,829
719,829
552,829
531,829
492,829
199,829
914,829
136,829
34,829
172,829
247,829
435,829
71,829
486,829
86,829
903,829
655,829
333,829
578,829
699,829
643,829
468,829
175,829
227,829
594,829
523,829
653,829
706,829
622,829
865,829
540,829
698,829
424,829
486,829
162,829
888,829
10,829
621,829
629,829
332,829
994,830
370,830
957,831
504,831
126,831
225,831
878,831
710,831
358,831
955,831
986,831
714,831
19,831
527,831
835,831
966,831
294,831
107,831
899,831
308,832
974,832
577,832
114,832
528,832
266,832
219,832
656,832
993,832
547,832
291,832
70,832
778,832
729,832
564,832
264,832
102,832
869,832
990,832
672,832
160,832
336,832
17,832
782,832
780,832
949,832
633,832
935,832
469,832
185,832
442,832
283,832
189,832
816,832
724,832
245,832
104,832
531,832
315,832
978,832
847,832
67,832
639,832
77,832
741,832
508,832
372,832
931,832
383,832
777,833
748,833
508,833
866,834
885,834
179,834
849,834
542,834
440,834
598,834
426,834
355,834
106,835
797,835
317,835
568,835
231,835
943,835
139,835
99,835
241,835
724,835
463,835
467,835
464,835
926,835
470,835
355,835
222,835
707,835
436,835
24,835
934,835
744,835
306,835
895,836
358,836
103,836
124,836
188,836
12,836
823,836
981,836
400,836
662,837
407,837
779,837
887,837
463,837
7,837
652,837
166,837
476,837
87,837
596,837
361,837
748,837
709,837
236,837
887,837
891,837
144,837
245,837
602,837
554,837
941,837
569,837
387,837
499,837
59,837
940,837
487,837
696,837
113,837
710,837
461,837
243,837
438,837
371,837
237,838
839,838
45,838
325,838
341,838
581,838
352,838
621,838
358,838
318,838
619,838
595,838
541,838
432,838
165,838
755,838
11,838
102,838
703,838
374,838
804,838
933,838
822,838
989,838
661,839
807,839
856,839
786,840
965,840
220,840
555,840
109,840
124,840
770,840
353,840
732,840
820,840
754,840
502,840
746,840
98,840
510,840
913,840
211,840
605,840
880,840
250,840
890,840
137,840
919,840
3,840
246,840
677,840
669,840
283,840
20,840
147,840
250,840
619,840
39,840
542,840
529,840
648,840
1,840
717,840
726,840
269,840
521,840
768,840
390,840
969,840
142,841
933,841
139,841
507,841
971,841
500,841
494,841
124,841
814,841
113,841
226,841
735,841
933,841
842,841
796,841
112,841
538,841
587,841
361,841
3,841
639,841
862,841
696,841
619,841
981,841
369,841
725,841
659,841
734,841
285,841
953,841
372,841
315,841
306,841
385,842
573,842
145,842
527,842
488,842
959,842
637,842
829,842
140,842
655,842
151,842
910,842
479,842
981,842
586,842
95,842
80,842
166,842
703,842
663,842
795,842
337,842
954,842
701,842
561,842
217,842
166,842
981,842
133,842
447,842
561,842
542,843
870,843
649,843
848,843
273,843
610,843
843,843
530,843
881,843
203,843
772,843
278,843
530,843
424,843
854,843
156,843
724,843
551,843
13,843
150,843
486,843
638,843
895,843
514,843
319,843
751,843
651,843
350,843
421,843
5,843
13,843
695,843
44,843
833,843
664,843
274,843
908,843
43,843
364,843
566,843
814,843
309,844
332,844
725,844
873,844
136,844
851,845
922,845
539,845
915,845
831,845
820,845
38,845
826,845
931,845
309,845
104,845
932,845
495,845
633,845
276,845
283,845
893,845
539,845
914,845
472,845
904,845
641,845
225,845
118,845
478,845
388,845
370,846
226,846
187,846
55,846
767,846
266,846
90,846
827,846
833,846
677,846
866,846
477,846
457,846
241,846
309,846
961,846
565,846
538,846
74,846
962,846
467,846
888,846
5,846
349,846
762,846
827,846
175,846
930,846
45,846
487,846
945,846
516,846
171,846
535,846
76,846
175,846
937,846
386,846
6,846
777,846
55,847
732,847
490,847
495,847
473,847
742,847
815,847
788,847
829,847
147,847
47,847
481,847
552,847
46,847
410,847
434,847
53,847
670,847
868,847
134,847
9,847
182,847
579,847
238,847
833,847
269,847
175,847
187,847
887,847
903,847
89,847
182,847
969,847
74,847
291,847
305,847
342,847
727,848
834,848
474,848
538,848
481,848
716,848
153,848
147,848
89,848
33,848
4,848
82,848
547,848
993,848
759,848
308,848
626,848
775,848
592,848
561,848
9,848
718,848
409,848
668,848
151,848
2,848
850,848
788,848
811,848
871,848
63,848
793,848
498,848
671,848
355,848
987,848
992,848
392,848
379,848
744,848
630,849
570,849
953,849
271,849
58,849
501,849
77,849
707,849
740,849
15,849
388,849
913,849
774,849
112,849
319,849
446,849
858,849
613,849
516,849
442,849
869,849
194,849
186,849
680,849
738,849
861,849
207,849
362,849
547,849
885,849
775,849
731,849
774,849
311,849
85,850
564,850
883,850
636,850
598,850
556,850
882,850
382,850
923,850
532,850
679,850
562,850
316,850
427,850
217,850
473,850
744,850
215,850
285,850
196,850
80,850
37,850
848,850
971,850
433,850
818,850
651,850
923,850
520,850
307,850
145,850
466,850
281,850
888,850
713,850
625,850
710,850
898,850
355,850
749,850
137,850
132,850
500,850
544,850
15,850
265,850
427,851
527,851
211,851
872,851
446,851
804,851
505,851
800,851
526,851
586,851
883,851
672,851
612,851
567,851
855,851
205,851
789,851
261,851
891,851
298,851
974,851
553,851
632,851
395,851
210,851
255,851
757,851
374,851
115,851
384,851
188,851
428,851
12,851
9,851
95,852
546,852
444,852
528,852
292,852
301,852
819,852
404,852
943,852
981,852
949,852
354,852
848,852
161,852
488,852
323,852
254,852
620,852
881,852
302,852
66,852
128,852
107,852
902,852
820,852
540,852
411,852
913,852
404,852
556,852
993,852
492,852
157,852
15,852
368,852
659,852
217,852
186,852
755,852
572,852
124,852
487,852
410,853
827,853
576,853
514,853
441,853
1,853
496,853
772,853
263,853
279,853
396,853
658,853
634,853
838,853
920,853
726,853
365,853
452,853
801,853
825,853
213,853
603,853
664,853
528,853
494,853
86,853
250,853
126,853
851,853
701,854
978,854
179,854
399,854
829,854
541,854
603,854
984,854
997,854
110,854
508,854
253,854
5,854
26,854
628,854
114,855
684,855
836,856
60,856
541,856
145,856
669,856
189,856
304,856
46,856
548,856
785,857
260,857
281,857
195,857
832,857
993,857
81,857
436,857
522,857
777,857
670,857
362,857
747,857
782,857
197,857
59,857
670,857
642,857
518,857
548,857
698,857
302,857
175,857
732,857
720,857
727,857
662,857
825,857
183,858
57,858
163,858
788,858
480,858
278,859
4,859
645,859
874,859
348,859
976,859
139,859
291,859
729,859
21,859
895,859
581,859
685,859
946,859
356,859
479,859
168,859
660,859
714,859
53,859
961,859
643,859
966,859
146,859
98,859
660,859
791,859
57,859
641,859
656,859
941,859
209,859
681,859
866,859
146,859
201,859
948,859
137,860
373,860
59,860
867,860
905,860
193,860
525,860
241,860
745,860
743,860
712,860
668,860
363,860
573,860
618,860
622,860
191,860
666,860
54,860
113,861
919,861
291,861
835,861
309,861
761,861
976,861
448,861
313,861
35,861
518,861
297,861
965,861
997,861
341,861
40,861
67,861
295,861
600,861
763,861
618,861
659,861
800,861
460,862
345,862
237,862
310,862
664,862
14,862
515,862
964,862
949,862
532,862
175,863
96,863
326,863
58,863
578,863
581,863
689,863
161,863
593,863
926,863
705,863
824,863
235,863
351,863
69,863
244,863
166,863
404,863
978,863
608,864
902,864
403,864
81,864
212,864
614,864
776,864
32,864
237,864
955,864
143,864
741,864
366,864
311,864
512,864
579,864
687,864
211,864
110,864
712,864
624,864
653,864
600,864
132,864
6,864
129,864
108,864
47,864
796,864
18,864
269,864
715,864
428,864
288,864
728,864
870,864
664,864
279,864
193,864
939,864
100,865
467,865
132,865
815,865
461,865
18,865
935,865
247,865
933,865
75,865
428,865
687,865
570,865
888,865
167,865
814,865
177,865
376,865
35,865
658,865
894,865
477,865
29,866
30,866
244,866
678,866
74,866
899,866
497,866
229,866
807,866
471,866
906,866
639,866
810,866
865,866
242,866
246,866
68,866
118,866
865,866
668,866
260,866
690,866
556,866
169,866
735,866
519,866
811,866
607,866
230,866
252,866
625,866
256,866
787,866
156,866
802,866
638,866
719,866
351,866
979,866
612,866
647,867
115,867
148,867
276,867
631,867
300,867
433,867
35,867
32,867
835,867
78,867
947,867
315,867
168,867
566,867
222,867
781,867
541,867
662,867
191,867
575,867
381,867
887,867
104,867
766,867
332,867
50,867
162,867
229,867
964,867
163,867
883,868
769,868
878,868
265,868
738,869
929,869
50,869
45,869
665,869
880,870
384,870
184,870
178,870
885,870
416,870
527,870
82,870
804,870
986,870
900,870
530,870
884,870
443,870
822,870
867,870
736,870
862,870
337,870
234,870
694,870
289,870
62,870
818,870
371,870
734,870
263,870
836,870
313,870
87,870
588,870
539,871
997,871
872,871
235,871
273,871
64,871
649,871
124,871
469,871
328,871
828,871
637,871
707,871
627,871
192,871
610,871
883,871
22,871
635,871
136,871
147,871
548,871
584,871
637,871
818,871
123,871
587,871
717,871
893,871
21,871
308,871
215,871
305,871
996,871
194,871
837,872
680,872
914,872
214,872
134,872
25,872
684,872
212,872
694,872
690,872
722,872
488,872
19,872
141,872
694,872
94,872
525,872
548,872
955,872
415,872
153,872
216,872
172,872
935,872
283,872
662,872
711,872
215,872
379,872
826,872
877,872
901,872
790,872
420,872
823,872
12,872
773,872
334,872
448,872
984,872
21,872
169,872
488,872
409,873
575,873
34,873
620,873
151,873
412,873
704,873
840,873
643,873
502,873
960,873
424,873
883,873
640,873
598,873
718,873
998,873
175,873
146,873
11,873
350,873
651,873
63,873
915,873
217,873
714,873
906,874
861,874
304,874
335,874
853,874
565,874
775,874
434,874
256,874
273,874
654,874
133,874
437,874
984,874
155,874
803,874
815,874
604,874
739,874
333,874
715,874
861,874
67,874
929,874
109,874
56,874
373,874
119,874
275,875
528,875
546,875
404,875
199,875
212,875
201,875
147,875
705,875
720,875
531,875
538,875
529,875
984,875
553,875
339,875
334,875
212,875
744,875
506,875
111,875
366,875
891,875
455,875
510,875
281,875
544,875
167,876
907,876
381,876
802,876
612,876
980,876
312,876
347,877
865,877
736,877
877,877
375,877
74,877
63,877
406,877
279,877
784,877
812,877
225,877
964,877
941,877
137,877
39,877
448,877
407,877
340,877
160,877
974,877
86,877
801,877
56,877
736,877
809,877
81,877
177,878
943,878
335,878
366,878
692,878
531,878
821,878
241,878
755,878
306,878
80,878
619,878
635,878
856,879
298,879
929,879
631,879
492,879
270,879
160,879
642,879
87,879
238,879
853,879
38,879
860,879
956,879
622,879
622,879
924,879
738,879
233,879
201,879
41,879
282,879
215,879
395,879
757,879
354,879
774,879
665,879
28,879
509,880
908,880
648,880
675,880
410,880
705,880
899,880
914,880
946,880
428,880
301,880
412,880
529,880
103,880
509,880
532,881
602,881
153,881
887,881
496,881
632,881
663,881
672,881
737,881
727,881
363,881
574,881
750,881
356,881
956,881
931,881
720,881
635,881
992,881
49,881
653,881
135,881
753,881
446,881
185,881
666,881
778,881
85,881
809,881
931,881
850,881
29,882
111,882
58,882
261,882
355,882
691,882
366,882
181,882
875,882
298,882
900,882
97,882
365,882
502,882
862,882
411,882
624,882
561,882
494,882
251,882
700,882
26,882
962,882
146,882
666,882
99,882
503,882
633,882
514,882
113,882
450,882
297,882
946,882
562,882
443,883
419,883
102,883
560,883
265,883
18,883
995,883
410,883
128,883
868,883
702,883
636,883
338,883
111,883
434,883
163,883
662,883
828,883
715,883
275,883
86,883
784,883
672,883
316,883
867,883
211,883
290,883
656,883
684,883
522,883
838,884
42,884
489,884
656,884
606,884
431,884
749,884
637,884
21,884
272,884
647,884
607,884
54,884
399,884
697,884
287,884
460,884
106,884
642,884
551,884
895,884
444,884
686,884
232,884
160,884
664,884
382,884
775,884
43,884
92,884
619,884
919,884
889,884
835,884
14,884
736,884
278,884
791,884
23,884
498,884
429,884
327,884
476,884
95,885
443,885
783,885
767,885
761,885
722,885
791,886
703,886
349,886
446,886
181,886
181,886
621,886
765,886
72,886
331,886
21,886
950,886
194,886
626,886
334,886
770,886
923,886
927,886
838,886
582,886
362,886
633,886
110,886
958,886
885,886
508,886
916,886
759,886
180,886
917,886
868,886
295,886
750,886
500,886
705,886
781,886
520,886
187,886
388,886
794,886
687,886
659,886
92,886
41,886
786,886
120,886
659,887
369,887
345,887
542,887
464,887
564,887
826,887
706,887
32,887
979,887
53,887
590,887
408,887
518,888
730,888
753,888
575,888
755,888
216,888
790,888
443,888
485,888
69,888
929,888
347,888
96,888
310,888
330,888
25,888
18,888
767,888
735,888
981,888
428,888
760,888
114,888
911,888
72,888
387,888
945,888
690,888
706,888
431,888
593,888
331,888
221,888
293,888
391,888
722,888
337,888
259,888
318,888
803,888
953,888
8,888
588,888
515,888
733,888
690,888
530,888
925,888
7,888
622,888
586,889
95,889
914,889
394,889
406,889
880,889
869,889
387,889
940,889
965,889
154,889
206,889
795,889
586,889
546,889
519,889
211,890
642,890
439,890
200,890
681,890
699,890
102,890
898,890
460,890
131,890
963,890
769,890
295,890
799,890
434,890
75,890
893,890
38,890
816,890
974,890
136,890
333,890
182,890
403,890
968,890
499,890
280,890
419,890
124,891
667,891
56,891
399,891
960,891
468,891
325,891
473,891
383,891
431,891
786,891
676,891
771,891
391,891
724,891
198,891
97,891
748,891
763,891
542,891
774,891
998,891
467,891
814,891
139,891
929,891
356,891
699,891
203,891
657,891
364,891
821,891
269,891
101,891
129,891
828,891
323,891
178,891
452,891
385,891
453,891
599,891
825,891
94,891
248,891
989,891
743,891
882,891
289,891
441,891
947,892
487,892
538,892
299,892
769,892
244,892
396,892
544,892
724,892
94,892
307,892
47,892
216,892
785,892
580,892
389,892
137,892
409,892
83,892
520,892
31,892
824,892
807,892
997,892
273,892
353,892
928,892
188,892
402,892
467,892
53,892
74,892
15,892
418,892
390,892
4,892
271,892
612,892
977,892
960,892
153,892
430,892
830,892
222,892
236,892
145,892
719,892
243,893
43,893
149,893
897,893
100,893
764,893
180,893
713,893
973,893
822,893
158,893
86,893
199,893
485,893
853,893
518,893
394,893
854,893
371,893
97,893
619,893
408,893
307,893
249,893
593,893
471,893
166,893
394,893
844,893
705,893
225,893
625,893
978,893
968,893
489,893
807,893
987,893
164,893
741,893
276,893
806,893
648,893
902,893
298,893
808,893
491,893
659,893
691,894
12,894
636,894
513,894
553,894
58,894
250,894
576,894
616,894
368,894
75,894
510,894
783,894
182,894
619,894
63,894
404,894
803,894
740,894
163,894
141,894
190,894
215,895
458,895
305,896
161,896
963,896
657,896
397,896
988,896
770,896
504,896
849,896
224,896
651,896
528,896
423,896
342,896
678,896
25,896
556,896
346,896
63,896
592,896
758,896
368,896
51,896
352,896
894,896
750,896
790,896
824,896
639,897
999,897
147,897
320,897
30,897
36,897
801,897
28,897
653,897
623,897
72,897
567,897
500,897
32,897
862,897
878,897
776,897
606,897
17,897
341,897
320,897
798,898
384,898
171,898
892,898
452,898
649,898
213,898
387,898
234,898
304,898
703,898
191,898
591,898
883,898
454,898
135,898
631,898
252,898
40,898
48,898
135,898
952,898
139,898
982,898
76,898
664,898
173,898
939,898
237,898
6,898
275,898
551,898
601,898
280,898
441,898
